n,k,alpha/beta,alpha/beta SD,d,d_shift,d_sd,n0,max_d,dose_of_interest,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCP_mean,TCP_sd
100,20,3.5,2,2,-4,0,200,100,72,93.5748579,96.71371981,96.71371981,94.88914141,94.88914141,95.76169904,95.76169904,96.1366315,96.1366315,95.85373621,95.85373621,95.81431084,95.81431084,95.63480378,95.63480378,94.43185671,94.43185671,96.02210109,96.02210109,96.23006082,96.23006082,95.24331738,95.24331738,94.95419785,94.95419785,95.23792324,95.23792324,95.77674896,95.77674896,96.85682329,96.85682329,96.01580323,96.01580323,95.24339726,95.24339726,94.05120209,94.05120209,95.57889534,95.57889534,95.29621721,95.54409537,0.746015426
100,20,3.5,2,2,-4,0,200,100,74,95.29621721,95.23983603,95.23983603,97.09437787,97.09437787,95.44347819,95.44347819,96.61627365,96.61627365,95.42696925,95.42696925,95.19319727,95.19319727,95.85580518,95.85580518,94.5702281,94.5702281,95.22682795,95.22682795,95.70487476,95.70487476,96.58256867,96.58256867,94.79388588,94.79388588,96.693186,96.693186,96.60828483,96.60828483,95.46942256,95.46942256,97.21946206,97.21946206,96.24964642,96.24964642,96.7663241,96.7663241,97.80318621,97.80318621,96.54126515,96.02382881,0.862881938
100,20,3.5,2,2,-4,0,200,100,76,96.54126515,98.30760518,98.30760518,96.10439368,96.10439368,96.37842355,96.37842355,95.83481121,95.83481121,97.15378236,97.15378236,97.33977794,97.33977794,96.98520502,96.98520502,97.52939406,97.52939406,96.80001128,96.80001128,97.80463902,97.80463902,96.0505911,96.0505911,97.04024692,97.04024692,96.43500392,96.43500392,96.46422019,96.46422019,96.35553656,96.35553656,96.04455668,96.04455668,96.51178079,96.51178079,96.13541218,96.13541218,97.27892954,97.27892954,96.73301824,96.75957314,0.642218425
100,20,3.5,2,2,-4,0,200,100,78,96.73301824,97.05914748,97.05914748,97.32175914,97.32175914,97.45535135,97.45535135,97.12554838,97.12554838,97.41879873,97.41879873,97.64004033,97.64004033,97.01120492,97.01120492,96.81862095,96.81862095,98.31743358,98.31743358,96.47639318,96.47639318,97.29170792,97.29170792,97.67883213,97.67883213,97.39486326,97.39486326,97.58953004,97.58953004,97.44425976,97.44425976,97.50104782,97.50104782,97.01883618,97.01883618,98.30409107,98.30409107,98.45554417,98.45554417,96.92875358,97.40769482,0.499463527
100,20,3.5,2,2,-4,0,200,100,80,96.92875358,97.84823165,97.84823165,98.32429463,98.32429463,98.42845839,98.42845839,96.99991455,96.99991455,98.43201682,98.43201682,97.04157267,97.04157267,98.12208467,98.12208467,98.15782413,98.15782413,97.95780906,97.95780906,97.74679101,97.74679101,98.1011916,98.1011916,98.08663687,98.08663687,97.29924552,97.29924552,97.93400704,97.93400704,98.52523323,98.52523323,97.79258086,97.79258086,98.27210555,98.27210555,98.24961955,98.24961955,97.72900885,97.72900885,97.87813836,97.92260363,0.448671429
100,20,4,2,2,-4,0,200,100,64,97.87813836,95.52955623,95.52955623,94.97045329,94.97045329,95.85528598,95.85528598,96.9645514,96.9645514,94.43229091,94.43229091,96.25070693,96.25070693,96.30126719,96.30126719,94.99256236,94.99256236,95.21451584,95.21451584,94.73198797,94.73198797,96.4760872,96.4760872,95.85630084,95.85630084,95.72643388,95.72643388,94.73940271,94.73940271,95.9541201,95.9541201,95.78661704,95.78661704,96.41510434,96.41510434,94.07806825,94.07806825,96.06926634,96.06926634,95.74733441,95.65786576,0.817557621
100,20,4,2,2,-4,0,200,100,66,95.74733441,95.75463205,95.75463205,95.83282758,95.83282758,95.5579388,95.5579388,95.60180436,95.60180436,94.66054946,94.66054946,95.49944603,95.49944603,95.54201896,95.54201896,95.68221549,95.68221549,97.61114645,97.61114645,96.66454446,96.66454446,97.57643632,97.57643632,96.10283101,96.10283101,96.81298365,96.81298365,96.67811508,96.67811508,95.3530333,95.3530333,96.05250974,96.05250974,95.95919274,95.95919274,96.18268465,96.18268465,95.60092829,95.60092829,95.76251308,96.02403811,0.71118386
100,20,4,2,2,-4,0,200,100,68,95.76251308,96.92064089,96.92064089,96.01652979,96.01652979,96.83399203,96.83399203,97.1321599,97.1321599,96.95644739,96.95644739,96.97330146,96.97330146,96.53720068,96.53720068,97.83843759,97.83843759,96.93207953,96.93207953,96.09473099,96.09473099,96.08311328,96.08311328,96.7082831,96.7082831,97.97330629,97.97330629,96.65169596,96.65169596,97.35332739,97.35332739,96.2214598,96.2214598,97.46890523,97.46890523,97.27283019,97.27283019,96.13594721,96.13594721,97.39649982,96.83419476,0.584088137
100,20,4,2,2,-4,0,200,100,70,97.39649982,97.89617399,97.89617399,97.40363812,97.40363812,96.41949466,96.41949466,98.14453244,98.14453244,97.98909257,97.98909257,97.02793725,97.02793725,97.08174587,97.08174587,97.54324837,97.54324837,95.82792304,95.82792304,97.21666643,97.21666643,97.47042633,97.47042633,97.39304242,97.39304242,97.72397044,97.72397044,96.94613923,96.94613923,97.37460432,97.37460432,97.48702125,97.48702125,97.87500067,97.87500067,98.24436109,98.24436109,98.02846091,98.02846091,97.15889178,97.41855876,0.572455926
100,20,4,2,2,-4,0,200,100,72,97.15889178,98.34984153,98.34984153,98.30194981,98.30194981,97.614692,97.614692,99.06256613,99.06256613,97.76282974,97.76282974,96.63524065,96.63524065,98.45564519,98.45564519,98.12397791,98.12397791,98.63446545,98.63446545,97.28227146,97.28227146,97.65050867,97.65050867,98.03589794,98.03589794,98.55594301,98.55594301,98.00919835,98.00919835,97.76454022,97.76454022,98.09071909,98.09071909,97.46919405,97.46919405,97.31071375,97.31071375,97.84910055,97.84910055,98.47828148,97.93889411,0.5576686
100,20,4,2,2,-4,0,200,100,74,98.47828148,97.27880139,97.27880139,98.44677053,98.44677053,97.55003759,97.55003759,98.78216956,98.78216956,98.36436917,98.36436917,98.16495835,98.16495835,98.58779434,98.58779434,98.29917575,98.29917575,98.73991927,98.73991927,98.49466754,98.49466754,98.18442646,98.18442646,97.6869836,97.6869836,97.45410928,97.45410928,97.79483921,97.79483921,98.81951168,98.81951168,98.58849191,98.58849191,98.36358189,98.36358189,98.35094474,98.35094474,98.39169145,98.39169145,98.13572733,98.23251241,0.439446993
100,20,4,2,2,-4,0,200,100,76,98.13572733,98.21942363,98.21942363,98.97415575,98.97415575,97.63585414,97.63585414,98.44054908,98.44054908,98.52361022,98.52361022,98.71893484,98.71893484,98.41619706,98.41619706,98.62434199,98.62434199,97.82849319,97.82849319,98.74836959,98.74836959,98.85277156,98.85277156,97.76833047,97.76833047,98.06912945,98.06912945,98.37921245,98.37921245,98.58441373,98.58441373,98.96423803,98.96423803,98.75498232,98.75498232,98.79480154,98.79480154,98.49190132,98.49190132,98.0560818,98.44428075,0.385671974
100,20,4,2,2,-4,0,200,100,78,98.0560818,98.63470211,98.63470211,98.52127113,98.52127113,98.99793318,98.99793318,99.1229343,99.1229343,98.63354769,98.63354769,99.16114981,99.16114981,98.84040335,98.84040335,99.37065345,99.37065345,98.27698251,98.27698251,99.17425011,99.17425011,98.50333541,98.50333541,97.81186367,97.81186367,98.77232359,98.77232359,98.58635394,98.58635394,98.73801222,98.73801222,99.03892475,99.03892475,99.00393382,99.00393382,98.93534341,98.93534341,98.85222225,98.85222225,98.69531579,98.76759197,0.363529741
100,20,4,2,2,-4,0,200,100,80,98.69531579,98.65902057,98.65902057,99.11036939,99.11036939,99.07182447,99.07182447,98.3623909,98.3623909,99.43572049,99.43572049,98.94864023,98.94864023,99.31098648,99.31098648,98.91691246,98.91691246,99.0554117,99.0554117,98.44038389,98.44038389,98.95062581,98.95062581,99.14671755,99.14671755,99.40915923,99.40915923,99.28193268,99.28193268,99.16950389,99.16950389,98.95980722,98.95980722,99.07939042,99.07939042,98.97980519,98.97980519,99.2715929,99.2715929,99.17646008,99.02480417,0.281412631
100,20,1,2,2,-3,0,200,100,64,99.17646008,29.45957647,29.45957647,23.92773763,23.92773763,31.0336108,31.0336108,30.42754155,30.42754155,25.74013914,25.74013914,28.22546026,28.22546026,25.74650515,25.74650515,30.67347662,30.67347662,32.4382907,32.4382907,26.01842738,26.01842738,26.61489333,26.61489333,23.61695825,23.61695825,35.67050683,35.67050683,27.319615,27.319615,27.34280829,27.34280829,22.72171672,22.72171672,30.25721095,30.25721095,26.64626892,26.64626892,22.57274546,22.57274546,24.53059994,29.41535097,11.65958892
100,20,1,2,2,-3,0,200,100,66,24.53059994,37.67012343,37.67012343,27.70609829,27.70609829,27.29682388,27.29682388,36.23412887,36.23412887,26.69346425,26.69346425,33.38290897,33.38290897,33.22414437,33.22414437,35.70574539,35.70574539,33.08105181,33.08105181,29.61281972,29.61281972,27.29567411,27.29567411,25.56020455,25.56020455,25.631724,25.631724,34.51358516,34.51358516,35.25253954,35.25253954,28.09646893,28.09646893,23.98268374,23.98268374,35.89147053,35.89147053,29.36712153,29.36712153,28.37632564,30.63261219,4.257443187
100,20,1,2,2,-3,0,200,100,68,28.37632564,33.98330362,33.98330362,37.05459373,37.05459373,32.84334125,32.84334125,35.94030472,35.94030472,31.77063288,31.77063288,34.38885273,34.38885273,33.92000854,33.92000854,37.07065237,37.07065237,32.95617271,32.95617271,26.77195838,26.77195838,30.35438273,30.35438273,32.39824457,32.39824457,30.18434798,30.18434798,33.47069343,33.47069343,40.14614512,40.14614512,34.86746703,34.86746703,34.01770685,34.01770685,37.29636327,37.29636327,30.41294556,30.41294556,32.74486224,33.52043557,3.060077685
100,20,1,2,2,-3,0,200,100,70,32.74486224,38.23318671,38.23318671,38.70682536,38.70682536,38.16015911,38.16015911,37.65068385,37.65068385,39.00295198,39.00295198,33.36800868,33.36800868,39.39957084,39.39957084,31.3765619,31.3765619,33.99949207,33.99949207,37.35787803,37.35787803,35.24957724,35.24957724,38.61276802,38.61276802,39.74563155,39.74563155,43.40403083,43.40403083,34.93065421,34.93065421,32.90857734,32.90857734,30.19594859,30.19594859,36.87899268,36.87899268,34.57914619,34.57914619,38.67307285,36.47348064,3.179891653
100,20,1,2,2,-3,0,200,100,72,38.67307285,36.72815471,36.72815471,43.20606042,43.20606042,46.63646171,46.63646171,41.79973155,41.79973155,36.15060025,36.15060025,39.69049866,39.69049866,36.18979116,36.18979116,39.78333414,39.78333414,40.52792012,40.52792012,37.72327897,37.72327897,38.2066337,38.2066337,32.91908116,32.91908116,35.41480323,35.41480323,33.07068547,33.07068547,35.32439378,35.32439378,40.57801528,40.57801528,38.0524775,38.0524775,46.17950075,46.17950075,42.22463373,42.22463373,41.04775651,39.01332355,3.719428987
100,20,1,2,2,-3,0,200,100,74,41.04775651,45.62453701,45.62453701,38.46536824,38.46536824,44.58933269,44.58933269,37.80732628,37.80732628,42.07709443,42.07709443,39.3639557,39.3639557,48.70467687,48.70467687,42.82811734,42.82811734,43.72482265,43.72482265,42.4497862,42.4497862,43.40569089,43.40569089,40.86945952,40.86945952,44.39465149,44.39465149,42.37605824,42.37605824,45.3666666,45.3666666,44.70658392,44.70658392,42.52849995,42.52849995,40.76111288,40.76111288,40.3047326,40.3047326,40.67549389,42.56050494,2.58079181
100,20,1,2,2,-3,0,200,100,76,40.67549389,46.74507644,46.74507644,44.20313715,44.20313715,45.64885914,45.64885914,43.4538198,43.4538198,46.28548918,46.28548918,51.29587405,51.29587405,45.31962482,45.31962482,50.45037439,50.45037439,50.92092985,50.92092985,43.66158961,43.66158961,46.69473205,46.69473205,38.97783366,38.97783366,43.00068014,43.00068014,47.32470171,47.32470171,47.39918586,47.39918586,51.63761675,51.63761675,40.79692287,40.79692287,45.25286878,45.25286878,47.99621107,47.99621107,45.47124681,46.00694488,3.38145076
100,20,1,2,2,-3,0,200,100,78,45.47124681,49.54213952,49.54213952,42.40080198,42.40080198,45.11382794,45.11382794,45.33920428,45.33920428,49.51071889,49.51071889,49.03995612,49.03995612,52.81898146,52.81898146,49.20728848,49.20728848,52.66430425,52.66430425,47.47436627,47.47436627,51.84516058,51.84516058,52.2076282,52.2076282,46.23284824,46.23284824,45.98167938,45.98167938,49.37492579,49.37492579,51.37017537,51.37017537,56.85092453,56.85092453,54.72704378,54.72704378,50.61165224,50.61165224,47.19273311,49.43228086,3.500404172
100,20,1,2,2,-3,0,200,100,80,47.19273311,56.09209417,56.09209417,52.26618096,52.26618096,49.26667328,49.26667328,58.38294346,58.38294346,57.6909513,57.6909513,50.49413332,50.49413332,51.53995552,51.53995552,50.23732171,50.23732171,52.76297161,52.76297161,52.999872,52.999872,50.78462242,50.78462242,57.29234466,57.29234466,52.56347906,52.56347906,55.42213863,55.42213863,49.21651929,49.21651929,50.38534143,50.38534143,53.26724956,53.26724956,52.83922591,52.83922591,53.26263714,53.26263714,51.04848621,52.79436325,2.826177014
100,20,1.5,2,2,-3,0,200,100,64,51.04848621,44.85386581,44.85386581,42.6766739,42.6766739,43.50315598,43.50315598,39.46978146,39.46978146,44.78162517,44.78162517,45.53674915,45.53674915,37.36577193,37.36577193,44.66256434,44.66256434,44.41572674,44.41572674,48.78641663,48.78641663,46.11609745,46.11609745,43.57674646,43.57674646,47.7985537,47.7985537,43.99926616,43.99926616,46.67118292,46.67118292,44.81388695,44.81388695,41.12199354,41.12199354,46.42772704,46.42772704,45.88683863,45.88683863,45.61593921,44.53984183,2.816871956
100,20,1.5,2,2,-3,0,200,100,66,45.61593921,44.41543508,44.41543508,45.9409265,45.9409265,44.42207922,44.42207922,52.22414593,52.22414593,49.05158295,49.05158295,48.84531085,48.84531085,48.55096537,48.55096537,45.30629323,45.30629323,46.39961843,46.39961843,40.99066919,40.99066919,50.61223311,50.61223311,52.21898738,52.21898738,44.82171926,44.82171926,50.69135648,50.69135648,48.03773975,48.03773975,45.50342041,45.50342041,51.27362503,51.27362503,40.48827938,40.48827938,42.98193041,42.98193041,47.79462789,46.97408008,3.399594735
100,20,1.5,2,2,-3,0,200,100,68,47.79462789,52.29789554,52.29789554,53.4749657,53.4749657,51.81093359,51.81093359,57.5652047,57.5652047,51.95790864,51.95790864,56.65657192,56.65657192,56.52965804,56.52965804,46.36082821,46.36082821,50.66771554,50.66771554,56.64611776,56.64611776,49.92519659,49.92519659,49.27316873,49.27316873,56.69095553,56.69095553,47.63264229,47.63264229,56.92604942,56.92604942,50.59938757,50.59938757,55.22751835,55.22751835,53.78842607,53.78842607,49.74649858,49.74649858,48.19850558,52.58871047,3.446111159
100,20,1.5,2,2,-3,0,200,100,70,48.19850558,54.20274975,54.20274975,50.55003415,50.55003415,56.92143916,56.92143916,54.30186517,54.30186517,53.37231043,53.37231043,54.78968489,54.78968489,58.55737195,58.55737195,51.50630855,51.50630855,54.37415968,54.37415968,51.18995212,51.18995212,56.66999821,56.66999821,50.9245918,50.9245918,52.03856632,52.03856632,55.33096711,55.33096711,52.61254696,52.61254696,52.38094604,52.38094604,53.49845939,53.49845939,55.37521516,55.37521516,56.89375857,56.89375857,58.71853089,53.94747218,2.467649003
100,20,1.5,2,2,-3,0,200,100,72,58.71853089,57.42731393,57.42731393,57.33679259,57.33679259,60.21659784,60.21659784,59.19972371,59.19972371,62.10516241,62.10516241,57.16323858,57.16323858,57.02998901,57.02998901,63.34614025,63.34614025,59.52319619,59.52319619,60.32741896,60.32741896,55.9507049,55.9507049,53.35988921,53.35988921,58.48989936,58.48989936,56.84415068,56.84415068,59.72204201,59.72204201,56.02703208,56.02703208,60.93800504,60.93800504,59.1845272,59.1845272,57.75587908,57.75587908,57.38238653,58.49990809,2.254347618
100,20,1.5,2,2,-3,0,200,100,74,57.38238653,61.6161345,61.6161345,53.68041813,53.68041813,60.06379942,60.06379942,53.37653248,53.37653248,58.04846008,58.04846008,61.7308844,61.7308844,66.51583353,66.51583353,63.72975505,63.72975505,60.16241205,60.16241205,62.68981453,62.68981453,60.00491022,60.00491022,59.49327535,59.49327535,59.96920545,59.96920545,62.50765163,62.50765163,55.51980373,55.51980373,54.46857886,54.46857886,63.32344045,63.32344045,59.00554708,59.00554708,60.90732961,60.90732961,63.59525275,59.86513031,3.438414303
100,20,1.5,2,2,-3,0,200,100,76,63.59525275,65.87913141,65.87913141,66.0376978,66.0376978,67.61322967,67.61322967,63.42729062,63.42729062,59.7505105,59.7505105,62.27375171,62.27375171,70.19319729,70.19319729,60.41300149,60.41300149,63.67331417,63.67331417,67.02877469,67.02877469,65.99535453,65.99535453,68.43959347,68.43959347,60.16135151,60.16135151,66.03141597,66.03141597,63.04841477,63.04841477,65.3247107,65.3247107,63.14148298,63.14148298,61.53173076,61.53173076,64.28333118,64.28333118,66.08853842,64.45445904,2.764624024
100,20,1.5,2,2,-3,0,200,100,78,66.08853842,69.16322414,69.16322414,66.5776967,66.5776967,66.76022232,66.76022232,69.38134305,69.38134305,71.77314248,71.77314248,66.95401983,66.95401983,71.23179277,71.23179277,69.4037599,69.4037599,67.35799453,67.35799453,67.74053689,67.74053689,63.6187159,63.6187159,67.6678019,67.6678019,72.19336372,72.19336372,72.91787106,72.91787106,61.3567549,61.3567549,68.07381683,68.07381683,67.13459928,67.13459928,74.46878892,74.46878892,61.97726742,61.97726742,64.29639778,68.04725903,3.374672372
100,20,1.5,2,2,-3,0,200,100,80,64.29639778,75.02376668,75.02376668,69.59641168,69.59641168,71.54569999,71.54569999,73.56679503,73.56679503,64.02821038,64.02821038,71.94393386,71.94393386,70.87732685,70.87732685,73.92504558,73.92504558,68.74145867,68.74145867,73.69044625,73.69044625,69.34549822,69.34549822,68.6541856,68.6541856,67.00555769,67.00555769,70.85880179,70.85880179,69.36089389,69.36089389,67.73437892,67.73437892,73.48315569,73.48315569,66.37291222,66.37291222,70.24982925,70.24982925,73.58993611,70.24737376,2.963560642
100,20,2,2,2,-3,0,200,100,64,73.58993611,65.37190878,65.37190878,58.53989452,58.53989452,64.38380987,64.38380987,61.49113231,61.49113231,65.23846049,65.23846049,62.60345773,62.60345773,67.69447123,67.69447123,61.67928178,61.67928178,59.91021262,59.91021262,65.94378669,65.94378669,60.48806956,60.48806956,59.38442816,59.38442816,56.71960084,56.71960084,60.16821635,60.16821635,62.67603229,62.67603229,58.0796917,58.0796917,59.22888421,59.22888421,62.33707151,62.33707151,67.26218102,67.26218102,60.6755456,62.31666663,3.537619511
100,20,2,2,2,-3,0,200,100,66,60.6755456,61.48035845,61.48035845,59.97564754,59.97564754,70.58553627,70.58553627,64.82340363,64.82340363,66.59421105,66.59421105,67.13802501,67.13802501,63.64964501,63.64964501,61.97326764,61.97326764,66.00512012,66.00512012,63.68940476,63.68940476,69.20185959,69.20185959,61.89070308,61.89070308,69.05377293,69.05377293,63.56172644,63.56172644,61.09721668,61.09721668,61.44326706,61.44326706,62.80173281,62.80173281,68.0440697,68.0440697,59.96223724,59.96223724,68.46531707,64.37708182,3.243960457
100,20,2,2,2,-3,0,200,100,68,68.46531707,68.29183131,68.29183131,71.59763509,71.59763509,66.24741883,66.24741883,74.84460714,74.84460714,69.4100245,69.4100245,67.99344608,67.99344608,65.6529219,65.6529219,64.9023177,64.9023177,69.95655494,69.95655494,75.3858454,75.3858454,66.63567181,66.63567181,71.46719839,71.46719839,74.22313406,74.22313406,66.68620352,66.68620352,69.89791526,69.89791526,67.04735901,67.04735901,69.28707785,69.28707785,62.70690816,62.70690816,66.57125797,66.57125797,63.12357846,68.72998883,3.393528548
100,20,2,2,2,-3,0,200,100,70,63.12357846,72.82142413,72.82142413,73.66564923,73.66564923,65.64033827,65.64033827,64.30603466,64.30603466,68.20153624,68.20153624,71.83606232,71.83606232,70.86994244,70.86994244,72.33667529,72.33667529,71.40921486,71.40921486,68.20746627,68.20746627,72.06581581,72.06581581,73.01511109,73.01511109,72.93729185,72.93729185,76.82853756,76.82853756,72.78778924,72.78778924,74.51672557,74.51672557,75.72683387,75.72683387,73.19698289,73.19698289,67.0250591,67.0250591,72.15078052,71.25158351,3.421464508
100,20,2,2,2,-3,0,200,100,72,72.15078052,70.84421144,70.84421144,74.6549512,74.6549512,72.42332723,72.42332723,71.5382243,71.5382243,71.8666762,71.8666762,72.4757587,72.4757587,75.8071787,75.8071787,69.56868163,69.56868163,71.8922766,71.8922766,75.04340282,75.04340282,73.95057968,73.95057968,73.51723698,73.51723698,75.76162647,75.76162647,71.2017915,71.2017915,73.12082017,73.12082017,68.74178552,68.74178552,75.53994918,75.53994918,68.55875906,68.55875906,71.62847524,71.62847524,75.0620483,72.58710635,2.165455035
100,20,2,2,2,-3,0,200,100,74,75.0620483,75.97551375,75.97551375,74.1526554,74.1526554,75.63166824,75.63166824,75.17880665,75.17880665,75.12106689,75.12106689,78.99959067,78.99959067,79.72940066,79.72940066,79.89560654,79.89560654,72.03236924,72.03236924,75.2955883,75.2955883,75.07372478,75.07372478,78.08347525,78.08347525,78.78392329,78.78392329,80.08053761,80.08053761,76.52683461,76.52683461,75.88396143,75.88396143,76.87875683,76.87875683,76.27966502,76.27966502,75.91257653,75.91257653,81.34943292,76.68607311,2.184021195
100,20,2,2,2,-3,0,200,100,76,81.34943292,75.53791675,75.53791675,76.23944471,76.23944471,76.80634353,76.80634353,78.67634551,78.67634551,79.36018048,79.36018048,76.80983191,76.80983191,76.49111452,76.49111452,76.79044633,76.79044633,76.02088943,76.02088943,75.39078078,75.39078078,81.58919344,81.58919344,75.76309161,75.76309161,76.37470107,76.37470107,75.67573754,75.67573754,82.18017511,82.18017511,75.58013897,75.58013897,79.85394314,79.85394314,77.66143691,77.66143691,79.43691839,79.43691839,77.89260224,77.59298239,2.073073636
100,20,2,2,2,-3,0,200,100,78,77.89260224,81.45540302,81.45540302,80.13867783,80.13867783,76.74837494,76.74837494,81.42547204,81.42547204,81.8051511,81.8051511,78.83510313,78.83510313,84.37007493,84.37007493,83.81903427,83.81903427,80.31860777,80.31860777,80.76171624,80.76171624,80.97729265,80.97729265,82.84382447,82.84382447,83.93088903,83.93088903,83.25047971,83.25047971,75.84182315,75.84182315,80.84432059,80.84432059,79.40344732,79.40344732,80.14874867,80.14874867,84.75662209,84.75662209,82.57930899,81.09555093,2.359357717
100,20,2,2,2,-3,0,200,100,80,82.57930899,82.5062482,82.5062482,81.21749301,81.21749301,81.35700273,81.35700273,83.21770526,83.21770526,80.6305137,80.6305137,81.25035148,81.25035148,81.70727321,81.70727321,89.22781746,89.22781746,79.97957505,79.97957505,78.66132937,78.66132937,80.7336675,80.7336675,83.56650307,83.56650307,82.25137385,82.25137385,82.54957202,82.54957202,83.65534637,83.65534637,81.55605947,81.55605947,84.15258005,84.15258005,79.49888764,79.49888764,78.76422094,78.76422094,81.66644034,81.93031975,2.253929359
100,20,2.5,2,2,-3,0,200,100,64,81.66644034,73.77523639,73.77523639,74.08475207,74.08475207,71.79511321,71.79511321,71.39611109,71.39611109,77.88287107,77.88287107,76.61300566,76.61300566,76.46411883,76.46411883,76.05306033,76.05306033,75.75634005,75.75634005,74.36681097,74.36681097,71.04119768,71.04119768,74.57227614,74.57227614,74.89070566,74.89070566,75.81847272,75.81847272,73.71514444,73.71514444,72.79972586,72.79972586,77.65810633,77.65810633,75.80615012,75.80615012,74.47807706,74.47807706,72.33063214,74.7982906,2.199111755
100,20,2.5,2,2,-3,0,200,100,66,72.33063214,77.90096357,77.90096357,82.10817141,82.10817141,80.95060147,80.95060147,80.1711582,80.1711582,79.23905855,79.23905855,84.04006883,84.04006883,75.28382512,75.28382512,80.32469945,80.32469945,79.24266614,79.24266614,76.03271534,76.03271534,79.07725673,79.07725673,78.5209308,78.5209308,72.66028184,72.66028184,78.23182124,78.23182124,71.64244888,71.64244888,78.28656617,78.28656617,73.83901911,73.83901911,84.19305895,84.19305895,74.55514699,74.55514699,80.75267494,78.14210562,3.49292087
100,20,2.5,2,2,-3,0,200,100,68,80.75267494,79.49576347,79.49576347,80.35290251,80.35290251,81.98267623,81.98267623,80.60753458,80.60753458,77.98700747,77.98700747,79.66119248,79.66119248,75.30894372,75.30894372,81.34120084,81.34120084,80.3786656,80.3786656,78.55841234,78.55841234,77.38234898,77.38234898,82.74843029,82.74843029,84.80017585,84.80017585,77.61929762,77.61929762,81.16952995,81.16952995,78.10123558,78.10123558,78.11349311,78.11349311,79.81009972,79.81009972,77.35178765,77.35178765,79.96780435,79.65654688,2.138846647
100,20,2.5,2,2,-3,0,200,100,70,79.96780435,80.11360619,80.11360619,81.45453843,81.45453843,82.02939219,82.02939219,84.05816638,84.05816638,85.13501963,85.13501963,80.03671821,80.03671821,81.37611708,81.37611708,83.43262693,83.43262693,79.89501209,79.89501209,82.19868193,82.19868193,86.11974318,86.11974318,80.84667457,80.84667457,81.87305526,81.87305526,82.82412198,82.82412198,84.64129283,84.64129283,84.74088514,84.74088514,82.97341979,82.97341979,85.09085534,85.09085534,85.86248281,85.86248281,84.88356812,82.85640481,1.98932116
100,20,2.5,2,2,-3,0,200,100,72,84.88356812,85.06944352,85.06944352,82.31785676,82.31785676,86.50074452,86.50074452,85.58709648,85.58709648,84.24747514,84.24747514,82.89897439,82.89897439,86.6106885,86.6106885,86.0862876,86.0862876,85.48630316,85.48630316,83.18115469,83.18115469,85.01658116,85.01658116,84.4889966,84.4889966,83.92858475,83.92858475,81.82866176,81.82866176,83.48086335,83.48086335,81.19830044,81.19830044,85.66786986,85.66786986,84.47912159,84.47912159,83.02464381,83.02464381,85.85223303,84.32337743,1.519138506
100,20,2.5,2,2,-3,0,200,100,74,85.85223303,85.11754863,85.11754863,81.95954989,81.95954989,84.55872303,84.55872303,85.6831477,85.6831477,86.17694892,86.17694892,85.16264044,85.16264044,82.98457789,82.98457789,89.07835893,89.07835893,87.95531217,87.95531217,86.97098386,86.97098386,86.94550121,86.94550121,87.88077928,87.88077928,85.45562617,85.45562617,90.94274617,90.94274617,85.20344377,85.20344377,86.44276017,86.44276017,81.93288511,81.93288511,84.25587713,84.25587713,86.95500016,86.95500016,86.10378406,85.88202096,2.16300131
100,20,2.5,2,2,-3,0,200,100,76,86.10378406,87.30565802,87.30565802,88.33091791,88.33091791,89.08419984,89.08419984,88.06753243,88.06753243,89.88401639,89.88401639,90.18741979,90.18741979,89.52120629,89.52120629,89.50788967,89.50788967,88.89639431,88.89639431,89.82119091,89.82119091,86.03438773,86.03438773,87.1144091,87.1144091,89.44063626,89.44063626,89.02006333,89.02006333,86.2591422,86.2591422,87.43827068,87.43827068,88.29409429,88.29409429,85.79407071,85.79407071,86.74237057,86.74237057,90.7028605,88.25735964,1.424502589
100,20,2.5,2,2,-3,0,200,100,78,90.7028605,88.88756628,88.88756628,89.03286173,89.03286173,90.7221855,90.7221855,88.60964321,88.60964321,90.07546056,90.07546056,90.28299009,90.28299009,90.4577931,90.4577931,88.19322331,88.19322331,88.31616678,88.31616678,86.948794,86.948794,92.73979484,92.73979484,86.69077224,86.69077224,91.28087454,91.28087454,90.1628234,90.1628234,90.0211361,90.0211361,87.43231821,87.43231821,89.25380219,89.25380219,89.90379162,89.90379162,89.47278385,89.47278385,91.80065478,89.48682696,1.491572749
100,20,2.5,2,2,-3,0,200,100,80,91.80065478,91.48972136,91.48972136,89.49408014,89.49408014,92.07484475,92.07484475,91.31588348,91.31588348,92.98914959,92.98914959,90.21700716,90.21700716,90.09206913,90.09206913,91.02603249,91.02603249,91.1486831,91.1486831,92.05266332,92.05266332,90.03839302,90.03839302,91.14690228,91.14690228,90.47674504,90.47674504,92.30574505,92.30574505,91.30351471,91.30351471,89.07927152,89.07927152,92.66322911,92.66322911,91.09591844,91.09591844,89.94395411,89.94395411,91.67236335,91.08451584,1.031710505
