    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    72.000,    73.349,    66.236,    69.928,    76.275,    75.456,    72.889,    72.892,    69.429,    75.126,    62.717
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    73.000,    74.957,    73.349,    71.743,    71.207,    71.023,    75.312,    65.572,    77.265,    72.723,    68.093
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    73.000,    71.835,    73.734,    65.086,    73.633,    74.441,    74.489,    69.069,    75.043,    67.292,    68.106
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    73.000,    67.178,    77.357,    75.347,    72.814,    78.145,    66.960,    70.049,    75.100,    72.389,    78.590
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    74.000,    80.693,    78.525,    80.295,    76.850,    73.845,    76.904,    74.276,    76.791,    78.210,    76.200
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    74.000,    70.394,    74.803,    76.036,    76.318,    71.903,    74.093,    70.449,    81.463,    76.989,    74.073
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    74.000,    78.938,    69.220,    74.447,    71.562,    69.753,    73.556,    75.074,    76.778,    70.748,    72.287
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    75.000,    79.137,    81.886,    77.975,    71.037,    82.009,    78.709,    78.605,    66.551,    78.523,    76.258
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    75.000,    69.489,    83.044,    70.498,    80.822,    75.024,    72.575,    82.022,    78.243,    77.446,    79.724
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    75.000,    77.408,    75.577,    72.606,    75.188,    75.230,    79.307,    66.906,    66.791,    71.259,    71.686
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    76.000,    79.555,    77.888,    78.021,    78.334,    79.879,    77.515,    73.938,    74.697,    81.587,    74.603
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    76.000,    80.294,    77.130,    76.661,    79.215,    79.624,    73.049,    78.810,    69.404,    76.054,    80.778
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    76.000,    77.262,    75.410,    80.929,    76.859,    77.507,    79.778,    79.682,    77.825,    81.428,    79.975
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    77.000,    76.054,    81.114,    71.585,    79.637,    79.405,    77.679,    73.377,    81.456,    70.809,    80.992
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    77.000,    79.638,    81.041,    75.598,    78.761,    80.435,    80.001,    80.142,    77.349,    73.372,    78.513
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    77.000,    79.436,    80.291,    77.756,    76.624,    81.237,    79.485,    76.989,    80.398,    78.761,    78.928
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    78.000,    82.536,    79.545,    83.538,    85.449,    79.172,    78.264,    77.091,    86.107,    82.666,    85.646
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    78.000,    76.974,    72.513,    77.597,    83.870,    81.102,    83.907,    75.602,    81.794,    77.379,    83.420
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    78.000,    83.140,    80.658,    80.297,    82.080,    85.105,    81.163,    82.422,    73.827,    83.870,    79.297
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    79.000,    81.927,    80.433,    79.094,    79.339,    84.785,    84.243,    76.409,    76.754,    74.511,    81.620
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    79.000,    84.292,    82.708,    83.365,    79.806,    79.444,    84.332,    85.418,    79.909,    81.866,    79.163
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    79.000,    77.762,    79.350,    76.584,    85.409,    73.853,    80.818,    80.198,    80.271,    83.504,    85.938
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    80.000,    85.892,    78.320,    85.219,    79.420,    84.240,    78.838,    78.622,    80.012,    84.897,    80.556
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    80.000,    78.845,    76.052,    86.708,    84.657,    82.183,    85.890,    83.347,    75.729,    80.797,    86.553
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    80.000,    82.191,    83.609,    80.507,    83.488,    83.750,    80.592,    81.619,    78.257,    79.214,    78.308
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    64.000,    76.221,    78.178,    69.150,    76.308,    79.314,    69.226,    74.367,    78.757,    67.129,    72.304
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    64.000,    76.289,    75.175,    71.993,    77.221,    68.938,    73.547,    71.623,    68.896,    71.250,    64.005
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    64.000,    78.351,    71.851,    64.339,    75.494,    80.945,    77.733,    72.165,    69.389,    69.185,    72.994
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    65.000,    71.181,    72.518,    69.490,    74.686,    68.688,    75.294,    72.954,    67.931,    74.590,    74.295
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    65.000,    73.716,    64.863,    76.594,    74.560,    73.816,    74.302,    74.038,    71.179,    73.290,    69.062
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    65.000,    70.320,    69.688,    74.752,    75.719,    70.893,    73.380,    65.756,    68.191,    69.234,    68.573
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    66.000,    74.157,    81.290,    77.924,    76.112,    68.011,    80.051,    75.759,    74.787,    71.036,    78.513
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    66.000,    73.799,    71.720,    70.133,    72.959,    72.980,    76.475,    76.757,    75.835,    76.761,    76.889
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    66.000,    76.099,    67.814,    69.064,    75.568,    73.169,    71.490,    64.544,    79.408,    73.183,    76.578
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    67.000,    77.169,    79.219,    76.108,    75.890,    75.130,    79.184,    75.093,    76.568,    75.366,    71.036
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    67.000,    79.869,    74.255,    75.952,    72.630,    76.271,    78.954,    79.238,    71.912,    72.590,    76.906
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    67.000,    76.097,    73.749,    69.570,    76.072,    78.403,    75.454,    72.913,    72.930,    77.021,    78.044
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    68.000,    74.689,    74.452,    76.095,    68.249,    81.616,    81.647,    75.572,    76.702,    69.918,    80.537
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    68.000,    79.404,    84.673,    71.744,    76.388,    85.039,    73.714,    79.554,    79.693,    73.562,    87.031
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    68.000,    73.030,    76.184,    78.552,    79.705,    76.138,    77.496,    80.866,    76.852,    75.545,    77.706
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    69.000,    78.065,    78.088,    71.584,    81.979,    81.009,    73.386,    80.383,    76.645,    80.338,    77.422
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    69.000,    75.023,    69.983,    79.417,    82.897,    78.626,    75.212,    80.799,    79.778,    72.614,    80.261
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    69.000,    71.026,    70.038,    77.883,    77.549,    81.410,    80.851,    72.679,    75.084,    71.830,    72.892
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    70.000,    77.465,    82.824,    82.906,    82.438,    82.347,    76.446,    79.917,    82.054,    81.190,    85.156
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    70.000,    80.204,    84.925,    78.153,    80.508,    80.877,    84.479,    76.333,    84.319,    78.480,    78.636
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    70.000,    71.424,    82.399,    79.624,    78.540,    78.164,    78.896,    81.345,    77.381,    78.439,    81.381
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    71.000,    76.476,    75.070,    79.603,    86.221,    72.141,    79.789,    81.857,    82.320,    74.518,    83.096
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    71.000,    81.725,    79.733,    82.774,    81.351,    82.481,    81.748,    82.148,    79.709,    79.115,    78.671
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    71.000,    75.695,    81.638,    80.754,    78.869,    77.528,    79.431,    77.917,    78.145,    83.207,    78.701
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    72.000,    85.794,    78.838,    84.039,    82.069,    86.028,    88.512,    81.056,    73.834,    77.165,    81.800
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    72.000,    86.249,    85.412,    82.337,    84.463,    84.583,    83.763,    76.723,    80.817,    74.072,    86.406
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    72.000,    88.000,    84.150,    90.159,    78.143,    79.739,    85.494,    84.710,    80.530,    79.434,    80.319
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    73.000,    81.181,    85.306,    80.317,    83.639,    82.920,    81.505,    88.220,    80.748,    86.028,    80.207
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    73.000,    84.707,    82.004,    83.295,    82.468,    80.709,    84.683,    78.915,    86.216,    87.831,    72.806
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    73.000,    78.842,    80.725,    80.640,    81.564,    78.514,    83.314,    83.946,    82.129,    84.417,    79.088
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    74.000,    87.565,    84.498,    83.098,    86.648,    82.923,    86.903,    82.178,    81.585,    81.087,    83.484
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    74.000,    78.696,    84.334,    80.148,    86.868,    89.561,    87.158,    81.341,    83.656,    83.207,    86.286
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    74.000,    86.052,    81.408,    82.491,    84.558,    83.421,    87.863,    77.460,    81.131,    83.623,    83.635
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    75.000,    84.308,    85.570,    82.406,    86.855,    82.794,    86.242,    85.327,    83.593,    84.875,    87.425
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    75.000,    88.855,    79.841,    82.896,    79.606,    84.503,    86.226,    83.395,    87.319,    82.674,    84.528
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    75.000,    87.406,    89.173,    84.113,    80.997,    82.414,    83.794,    78.469,    82.294,    84.138,    77.658
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    76.000,    83.858,    89.283,    85.717,    92.034,    85.284,    86.906,    89.776,    83.846,    86.021,    89.330
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    76.000,    87.084,    85.385,    87.257,    89.901,    87.780,    86.834,    87.964,    86.982,    85.653,    80.688
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    76.000,    87.528,    92.039,    87.051,    87.539,    87.307,    88.553,    81.030,    87.496,    83.011,    81.012
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    77.000,    86.272,    88.757,    88.626,    84.312,    88.486,    84.015,    87.805,    87.503,    88.692,    82.811
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    77.000,    90.675,    88.055,    89.369,    85.647,    85.110,    87.866,    87.873,    90.775,    85.431,    86.434
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    77.000,    82.232,    90.106,    89.758,    80.862,    86.314,    88.306,    90.145,    86.930,    85.804,    85.288
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    78.000,    85.690,    86.408,    90.090,    85.869,    89.277,    88.338,    90.297,    85.371,    89.983,    90.629
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    78.000,    89.912,    84.231,    84.355,    91.680,    89.154,    89.649,    90.338,    86.821,    90.006,    85.286
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    78.000,    87.446,    84.952,    86.154,    84.250,    88.108,    88.230,    84.035,    87.519,    87.512,    84.610
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    79.000,    89.475,    82.743,    87.854,    84.996,    87.613,    87.879,    89.846,    92.751,    86.570,    89.317
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    79.000,    90.454,    85.957,    87.314,    83.712,    89.260,    89.927,    87.301,    88.095,    86.937,    89.268
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    79.000,    90.276,    85.488,    83.555,    90.191,    86.363,    85.940,    79.419,    86.727,    88.133,    91.149
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   190.000,   100.000,    80.000,    91.424,    87.268,    86.352,    93.856,    89.567,    90.008,    90.364,    92.513,    91.038,    87.533
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    80.000,    93.359,    92.446,    89.469,    92.190,    88.925,    88.786,    91.671,    88.960,    89.705,    89.387
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    80.000,    84.107,    91.135,    86.712,    84.951,    82.976,    88.162,    92.320,    92.447,    88.743,    89.701
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    64.000,    35.668,    27.791,    19.513,    23.447,    27.304,    24.763,    32.726,    23.459,    24.755,    24.565
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    64.000,    25.547,    20.850,    20.662,    29.487,    20.644,    20.406,    28.015,    28.612,    21.669,    22.475
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    64.000,    24.075,    19.501,    20.266,    19.910,    27.053,    23.331,    29.264,    20.268,    27.163,    21.934
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    65.000,    24.198,    26.375,    23.641,    20.165,    36.032,    37.617,    32.293,    16.597,    22.226,    19.142
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    65.000,    28.662,    21.724,    32.890,    25.698,    28.341,    29.781,    34.521,    23.016,    27.970,    27.059
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    65.000,    27.781,    18.517,    22.743,    25.755,    23.994,    26.839,    27.788,    22.895,    19.692,    31.874
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    66.000,    38.632,    35.623,    24.586,    17.772,    33.584,    28.985,    27.514,    27.697,    32.464,    36.424
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    66.000,    30.342,    33.057,    30.389,    34.534,    21.492,    30.442,    26.873,    37.805,    31.007,    35.882
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    66.000,    23.748,    23.578,    34.116,    24.144,    23.352,    31.420,    31.952,    22.812,    20.855,    25.667
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    67.000,    32.906,    30.288,    38.591,    33.783,    42.760,    27.438,    29.810,    35.367,    26.711,    31.116
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    67.000,    22.468,    23.461,    26.285,    25.106,    29.542,    34.207,    26.780,    28.190,    33.299,    30.732
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    67.000,    32.179,    27.348,    28.391,    19.076,    30.366,    25.892,    20.974,    22.736,    32.245,    27.989
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    68.000,    37.340,    34.740,    30.103,    30.070,    28.172,    39.214,    27.089,    44.723,    35.639,    28.632
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    68.000,    34.249,    29.650,    39.191,    36.171,    31.515,    23.801,    26.718,    26.923,    23.281,    27.049
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    68.000,    33.608,    25.018,    29.100,    33.632,    30.949,    28.820,    27.553,    32.291,    28.999,    28.838
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    69.000,    28.798,    31.045,    41.033,    24.028,    27.398,    28.299,    28.294,    29.932,    32.634,    28.802
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    69.000,    34.117,    28.714,    32.750,    38.937,    26.351,    32.968,    21.337,    26.526,    29.018,    34.612
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    69.000,    38.471,    35.310,    34.134,    29.786,    29.287,    37.291,    28.312,    39.665,    31.658,    28.672
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    70.000,    28.506,    30.783,    36.748,    39.111,    40.318,    39.363,    31.771,    30.497,    39.184,    32.869
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    70.000,    34.064,    29.717,    34.817,    32.433,    29.807,    39.017,    39.888,    27.330,    28.721,    42.503
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    70.000,    32.766,    24.007,    27.594,    35.551,    34.566,    31.044,    30.991,    33.004,    27.531,    29.168
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    71.000,    46.516,    38.602,    33.196,    25.664,    37.197,    32.495,    33.336,    40.101,    33.952,    42.050
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    71.000,    35.210,    26.788,    36.660,    34.940,    33.035,    37.237,    34.199,    37.636,    23.350,    29.495
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    71.000,    38.551,    38.016,    43.426,    31.288,    29.841,    30.337,    38.019,    36.171,    31.015,    35.118
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    72.000,    46.194,    39.494,    42.328,    42.290,    45.620,    31.623,    33.076,    42.456,    47.715,    35.139
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    72.000,    45.685,    36.267,    28.772,    43.657,    28.381,    33.470,    40.130,    34.552,    40.166,    31.539
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    72.000,    42.483,    30.317,    27.063,    33.440,    33.756,    31.715,    39.027,    24.607,    37.576,    26.281
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    73.000,    36.705,    40.351,    37.991,    44.188,    46.302,    34.727,    30.470,    38.392,    39.256,    32.911
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    73.000,    30.631,    39.609,    40.971,    38.275,    34.127,    40.339,    45.439,    42.834,    42.043,    31.746
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    73.000,    38.634,    42.362,    34.442,    36.303,    39.594,    32.469,    29.793,    29.546,    31.504,    40.325
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    74.000,    47.387,    33.970,    37.768,    38.847,    34.415,    37.560,    26.330,    42.246,    37.098,    47.834
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    74.000,    47.883,    31.617,    39.455,    42.895,    39.086,    27.550,    32.867,    37.115,    47.562,    40.588
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    74.000,    33.834,    42.558,    29.881,    39.517,    40.007,    40.710,    27.013,    41.057,    34.417,    40.620
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    75.000,    39.939,    31.328,    40.053,    37.222,    46.625,    44.230,    38.457,    37.325,    40.770,    44.109
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    75.000,    33.438,    36.056,    30.901,    29.748,    46.440,    41.603,    36.642,    24.993,    44.720,    35.960
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    75.000,    32.190,    39.775,    41.204,    38.525,    26.103,    37.219,    36.075,    31.313,    38.886,    28.896
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    76.000,    35.995,    52.050,    38.299,    36.166,    48.422,    40.064,    39.137,    37.087,    38.296,    39.705
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    76.000,    43.997,    36.464,    48.262,    39.807,    41.353,    40.041,    43.771,    49.926,    44.267,    40.177
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    76.000,    35.187,    40.659,    39.595,    38.775,    40.060,    40.594,    37.839,    44.365,    43.976,    47.790
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    77.000,    38.088,    39.460,    46.259,    45.804,    48.166,    42.523,    40.332,    44.338,    41.454,    40.809
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    77.000,    41.683,    47.058,    35.095,    43.438,    36.836,    39.799,    44.239,    42.783,    46.621,    40.089
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    77.000,    41.274,    41.151,    46.609,    41.961,    46.256,    38.929,    48.613,    36.564,    30.054,    28.171
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    78.000,    40.079,    50.677,    40.452,    38.747,    44.151,    49.358,    45.946,    46.685,    38.502,    49.742
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    78.000,    46.811,    37.771,    35.366,    44.755,    52.163,    51.031,    48.609,    37.125,    39.013,    52.918
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    78.000,    44.335,    47.111,    37.944,    32.015,    44.424,    40.509,    40.639,    42.372,    44.174,    54.955
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    79.000,    47.669,    45.232,    44.549,    47.335,    37.187,    40.461,    40.970,    54.401,    54.459,    55.171
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    79.000,    48.706,    44.503,    43.433,    44.212,    47.981,    41.513,    45.643,    41.502,    46.903,    43.006
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    79.000,    49.494,    37.264,    31.898,    40.396,    38.766,    41.036,    36.642,    46.299,    35.758,    38.475
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    80.000,    56.510,    46.011,    50.584,    43.115,    38.137,    57.706,    47.735,    43.919,    45.775,    39.526
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    80.000,    45.426,    46.321,    40.014,    51.216,    47.651,    34.009,    44.536,    36.768,    39.777,    45.461
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    80.000,    46.544,    47.144,    48.948,    54.895,    45.606,    60.478,    44.541,    35.731,    46.819,    40.310
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    64.000,    42.428,    34.862,    35.378,    34.275,    45.894,    39.687,    42.919,    39.509,    38.238,    39.108
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    64.000,    34.597,    34.453,    47.067,    39.462,    42.013,    34.790,    34.968,    48.333,    39.444,    41.309
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    64.000,    26.191,    33.793,    34.216,    31.513,    35.659,    39.731,    41.727,    40.933,    36.165,    48.655
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    65.000,    42.481,    43.451,    37.776,    42.277,    32.547,    34.534,    31.921,    47.291,    43.887,    43.423
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    65.000,    37.827,    38.254,    33.322,    35.837,    31.733,    41.456,    33.490,    37.814,    39.927,    36.014
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    65.000,    37.752,    41.916,    42.512,    38.739,    31.085,    33.067,    47.265,    35.615,    31.311,    41.100
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    66.000,    36.608,    47.044,    36.574,    47.654,    45.215,    41.581,    47.320,    45.915,    39.615,    41.513
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    66.000,    39.732,    37.304,    39.636,    38.017,    40.792,    35.882,    52.523,    40.683,    43.077,    40.849
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    66.000,    48.847,    38.558,    31.675,    47.154,    42.268,    37.437,    41.382,    40.702,    44.952,    38.176
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    67.000,    51.717,    39.418,    37.346,    38.385,    34.966,    47.436,    45.378,    44.253,    44.230,    36.836
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    67.000,    36.251,    33.390,    28.840,    45.703,    35.944,    42.279,    44.119,    44.083,    42.041,    49.442
