    50.000,    10.000,     2.500,     2.000,     2.000,     1.500,     1.000,   210.000,   100.000,    74.000,    55.421,    56.420,    44.426,    49.768,    52.358,    45.137,    59.668,    54.447,    56.029,    53.139
    50.000,    10.000,     2.500,     2.000,     2.000,     1.500,     1.000,   220.000,   100.000,    74.000,    58.618,    56.517,    53.949,    50.608,    60.991,    60.667,    53.911,    55.392,    54.369,    54.199
    50.000,    10.000,     3.000,     2.000,     2.000,     1.500,     1.000,   200.000,   100.000,    74.000,    51.653,    68.682,    79.445,    63.054,    67.461,    64.638,    79.349,    70.684,    65.262,    72.251
    50.000,    10.000,     3.000,     2.000,     2.000,     1.500,     1.000,   210.000,   100.000,    74.000,    76.162,    66.265,    64.111,    68.040,    68.274,    69.434,    76.722,    70.966,    67.042,    68.880
    50.000,    10.000,     3.000,     2.000,     2.000,     1.500,     1.000,   220.000,   100.000,    74.000,    66.152,    76.673,    66.770,    65.487,    63.941,    56.019,    68.163,    69.328,    67.607,    65.522
    50.000,    10.000,     3.500,     2.000,     2.000,     1.500,     1.000,   200.000,   100.000,    74.000,    61.701,    82.930,    80.148,    76.426,    76.885,    79.267,    82.126,    79.922,    80.197,    77.221
    50.000,    10.000,     3.500,     2.000,     2.000,     1.500,     1.000,   210.000,   100.000,    74.000,    77.783,    83.442,    81.438,    78.475,    78.547,    80.966,    79.298,    78.000,    81.941,    84.532
    50.000,    10.000,     3.500,     2.000,     2.000,     1.500,     1.000,   220.000,   100.000,    74.000,    80.681,    81.822,    71.050,    82.610,    80.706,    67.384,    75.647,    77.590,    79.584,    79.633
    50.000,    10.000,     4.000,     2.000,     2.000,     1.500,     1.000,   200.000,   100.000,    74.000,    82.165,    86.435,    89.226,    89.861,    90.185,    88.033,    88.126,    87.650,    91.589,    89.787
    50.000,    10.000,     4.000,     2.000,     2.000,     1.500,     1.000,   210.000,   100.000,    74.000,    88.404,    83.203,    88.707,    87.143,    89.985,    84.363,    88.487,    89.673,    82.199,    89.264
    50.000,    10.000,     4.000,     2.000,     2.000,     1.500,     1.000,   220.000,   100.000,    74.000,    87.350,    88.371,    84.508,    86.578,    84.930,    86.925,    83.995,    82.518,    87.110,    81.871
    50.000,    10.000,     2.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    74.000,    89.234,    38.784,    40.226,    37.528,    53.680,    40.098,    38.444,    36.270,    36.476,    44.429
    50.000,    10.000,     2.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    74.000,    44.929,    39.641,    50.493,    35.379,    47.523,    38.442,    44.033,    35.702,    41.066,    33.163
    50.000,    10.000,     2.000,     2.000,     2.000,     2.000,     1.000,   220.000,   100.000,    74.000,    48.428,    41.543,    43.266,    32.984,    32.580,    41.073,    36.484,    39.766,    28.213,    41.895
    50.000,    10.000,     2.500,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    74.000,    37.206,    47.299,    65.231,    60.412,    50.047,    57.533,    54.178,    53.385,    55.474,    66.398
    50.000,    10.000,     2.500,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    74.000,    59.569,    68.879,    57.551,    52.645,    52.733,    55.652,    56.026,    55.561,    48.699,    61.760
    50.000,    10.000,     2.500,     2.000,     2.000,     2.000,     1.000,   220.000,   100.000,    74.000,    47.053,    58.664,    58.507,    63.775,    50.950,    51.079,    58.476,    45.475,    56.931,    52.529
    50.000,    10.000,     3.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    74.000,    49.161,    75.158,    66.654,    73.410,    65.626,    68.662,    67.842,    61.110,    64.532,    71.412
    50.000,    10.000,     3.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    74.000,    72.006,    64.982,    72.523,    68.381,    67.064,    66.730,    74.831,    64.646,    75.484,    70.376
    50.000,    10.000,     3.000,     2.000,     2.000,     2.000,     1.000,   220.000,   100.000,    74.000,    65.619,    66.974,    68.720,    75.078,    72.703,    59.916,    71.418,    67.282,    74.004,    68.667
    50.000,    10.000,     3.500,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    74.000,    66.902,    79.061,    80.584,    79.038,    83.567,    83.387,    79.694,    79.215,    77.663,    81.696
    50.000,    10.000,     3.500,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    74.000,    80.953,    78.214,    76.512,    79.566,    80.101,    77.269,    78.667,    81.969,    80.097,    78.795
    50.000,    10.000,     3.500,     2.000,     2.000,     2.000,     1.000,   220.000,   100.000,    74.000,    77.944,    82.887,    75.358,    77.070,    81.735,    83.844,    80.600,    84.597,    86.608,    81.319
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    74.000,    80.312,    89.014,    91.488,    87.775,    83.390,    88.476,    87.978,    91.109,    88.646,    84.912
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    74.000,    82.813,    84.405,    89.370,    86.438,    83.432,    85.154,    92.901,    77.810,    89.452,    86.041
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   220.000,   100.000,    74.000,    86.053,    87.035,    86.494,    87.687,    84.844,    87.925,    89.050,    78.081,    86.428,    86.023
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    74.000,    87.111,    37.374,    40.935,    47.123,    40.367,    46.084,    31.871,    40.267,    47.045,    46.190
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    74.000,    41.638,    43.134,    46.953,    45.901,    49.023,    55.287,    48.024,    48.207,    39.936,    37.556
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   220.000,   100.000,    74.000,    41.064,    40.790,    40.288,    39.799,    40.701,    37.416,    38.743,    41.124,    42.412,    50.947
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    74.000,    42.217,    50.308,    58.846,    57.974,    59.060,    54.776,    57.423,    61.795,    55.322,    52.792
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    74.000,    64.459,    59.963,    66.578,    54.276,    68.942,    64.170,    46.426,    54.476,    60.585,    62.930
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   220.000,   100.000,    74.000,    53.111,    46.908,    51.012,    57.638,    53.599,    45.925,    53.316,    61.625,    52.831,    63.781
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    74.000,    57.573,    77.251,    70.101,    65.638,    72.293,    71.545,    69.127,    75.975,    73.709,    72.516
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    74.000,    72.800,    78.021,    70.047,    74.234,    67.062,    76.756,    72.523,    63.945,    66.122,    71.047
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   220.000,   100.000,    74.000,    68.561,    73.627,    65.311,    69.320,    71.923,    73.132,    67.883,    68.724,    66.165,    61.965
    50.000,    10.000,     3.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    74.000,    75.792,    77.375,    79.262,    76.866,    80.256,    83.063,    81.286,    83.696,    80.047,    85.556
    50.000,    10.000,     3.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    74.000,    83.873,    79.455,    82.548,    86.621,    82.715,    79.346,    79.969,    79.209,    79.229,    79.874
    50.000,    10.000,     3.500,     2.000,     2.000,     2.500,     1.000,   220.000,   100.000,    74.000,    82.150,    77.103,    84.653,    74.455,    78.097,    85.895,    78.653,    76.649,    79.014,    78.646
    50.000,    10.000,     4.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    74.000,    78.598,    91.577,    82.467,    88.885,    91.527,    87.616,    85.386,    92.711,    88.638,    91.192
    50.000,    10.000,     4.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    74.000,    87.070,    86.442,    88.087,    88.921,    88.248,    89.883,    89.031,    87.073,    90.505,    89.622
    50.000,    10.000,     4.000,     2.000,     2.000,     2.500,     1.000,   220.000,   100.000,    74.000,    92.129,    84.964,    87.937,    88.065,    87.636,    84.461,    86.185,    87.882,    84.803,    91.178
    50.000,    10.000,     2.000,     2.000,     2.000,     3.000,     1.000,   200.000,   100.000,    74.000,    86.238,    40.958,    45.251,    36.230,    39.269,    49.226,    50.826,    52.565,    51.963,    41.702
    50.000,    10.000,     2.000,     2.000,     2.000,     3.000,     1.000,   210.000,   100.000,    74.000,    53.077,    38.050,    37.879,    41.722,    35.135,    43.931,    42.842,    38.956,    42.763,    41.409
    50.000,    10.000,     2.000,     2.000,     2.000,     3.000,     1.000,   220.000,   100.000,    74.000,    43.219,    45.894,    48.185,    44.275,    41.021,    50.069,    41.936,    40.493,    32.701,    33.639
    50.000,    10.000,     2.500,     2.000,     2.000,     3.000,     1.000,   200.000,   100.000,    74.000,    39.307,    57.301,    64.165,    54.309,    65.874,    57.272,    66.018,    52.450,    52.313,    57.241
    50.000,    10.000,     2.500,     2.000,     2.000,     3.000,     1.000,   210.000,   100.000,    74.000,    65.717,    56.819,    53.599,    56.811,    68.682,    51.954,    58.312,    58.344,    54.031,    57.727
    50.000,    10.000,     2.500,     2.000,     2.000,     3.000,     1.000,   220.000,   100.000,    74.000,    59.279,    55.579,    55.990,    65.282,    55.964,    55.215,    47.433,    46.219,    56.875,    54.623
    50.000,    10.000,     3.000,     2.000,     2.000,     3.000,     1.000,   200.000,   100.000,    74.000,    61.173,    65.044,    65.052,    72.114,    76.792,    75.630,    71.210,    73.394,    64.312,    70.787
    50.000,    10.000,     3.000,     2.000,     2.000,     3.000,     1.000,   210.000,   100.000,    74.000,    64.005,    69.555,    64.009,    72.225,    67.457,    73.347,    67.670,    69.524,    73.058,    67.839
    50.000,    10.000,     3.000,     2.000,     2.000,     3.000,     1.000,   220.000,   100.000,    74.000,    74.923,    66.357,    73.287,    62.469,    72.137,    67.065,    66.185,    72.391,    71.941,    66.230
    50.000,    10.000,     3.500,     2.000,     2.000,     3.000,     1.000,   200.000,   100.000,    74.000,    65.980,    86.610,    78.522,    81.097,    78.229,    84.959,    77.715,    80.125,    78.496,    80.125
    50.000,    10.000,     3.500,     2.000,     2.000,     3.000,     1.000,   210.000,   100.000,    74.000,    81.568,    82.265,    77.395,    84.790,    79.362,    81.140,    84.596,    73.017,    78.426,    84.468
    50.000,    10.000,     3.500,     2.000,     2.000,     3.000,     1.000,   220.000,   100.000,    74.000,    77.185,    82.360,    76.813,    84.381,    81.723,    72.693,    83.503,    80.078,    78.941,    81.152
    50.000,    10.000,     4.000,     2.000,     2.000,     3.000,     1.000,   200.000,   100.000,    74.000,    73.858,    86.228,    85.624,    88.683,    90.143,    87.438,    86.732,    86.965,    85.722,    86.832
    50.000,    10.000,     4.000,     2.000,     2.000,     3.000,     1.000,   210.000,   100.000,    74.000,    85.076,    87.743,    80.454,    88.278,    87.696,    90.254,    90.059,    80.039,    86.096,    87.659
    50.000,    10.000,     4.000,     2.000,     2.000,     3.000,     1.000,   220.000,   100.000,    74.000,    88.087,    86.187,    92.213,    85.947,    92.649,    86.009,    86.791,    86.599,    90.106,    83.264
