100.0,20.0,8.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,80.0,52.8530152017,66.8810848206,66.8810848206,62.1369442511,62.1369442511,65.7343526778,65.7343526778,63.5911939715,63.5911939715,72.4375615722,72.4375615722,65.9841692802,65.9841692802,65.6400804775,65.6400804775,74.7367736801,74.7367736801,59.5188918124,59.5188918124,72.9070117912,72.9070117912,71.510976785,71.510976785,79.2430630368,79.2430630368,68.5652320735,68.5652320735,68.3537148484,68.3537148484,74.2002251598,74.2002251598,66.5541663849,66.5541663849,71.8132373355,71.8132373355,69.9060569205,69.9060569205,67.7341153367,67.7341153367,69.7856787382
100.0,20.0,9.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,70.0,69.7856787382,59.2237348392,59.2237348392,60.3235819373,60.3235819373,57.6799980671,57.6799980671,63.6474945676,63.6474945676,63.014955473,63.014955473,62.4752391546,62.4752391546,60.4923159766,60.4923159766,56.2602647031,56.2602647031,63.6888888001,63.6888888001,64.4590823552,64.4590823552,58.0931223708,58.0931223708,56.7758703444,56.7758703444,63.9383315845,63.9383315845,61.3704169192,61.3704169192,63.6728292608,63.6728292608,60.8028441985,60.8028441985,58.8663066766,58.8663066766,58.8848022458,58.8848022458,62.2163285324,62.2163285324,58.6149644625
100.0,20.0,9.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,72.0,58.6149644625,63.5279550278,63.5279550278,67.7702573604,67.7702573604,66.2878654389,66.2878654389,66.5852186696,66.5852186696,66.108215147,66.108215147,63.0017255652,63.0017255652,63.9652980972,63.9652980972,62.5550865259,62.5550865259,64.8273803332,64.8273803332,64.2916984583,64.2916984583,60.1632579959,60.1632579959,64.2717834337,64.2717834337,69.834569233,69.834569233,64.4897447902,64.4897447902,55.528406903,55.528406903,66.5960691104,66.5960691104,63.2735500942,63.2735500942,64.2282780461,64.2282780461,69.9436013009,69.9436013009,65.1436855469
100.0,20.0,9.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,74.0,65.1436855469,69.7942311605,69.7942311605,73.7005008474,73.7005008474,74.492923358,74.492923358,70.4639252845,70.4639252845,68.6334088425,68.6334088425,71.2345485145,71.2345485145,64.7985925474,64.7985925474,71.0739521897,71.0739521897,71.3937374394,71.3937374394,71.3725022854,71.3725022854,71.2043911472,71.2043911472,68.5275147836,68.5275147836,79.9081188408,79.9081188408,69.1806673146,69.1806673146,73.6055584859,73.6055584859,76.1188575888,76.1188575888,70.6540698396,70.6540698396,71.7450279965,71.7450279965,71.3379622052,71.3379622052,65.6523771579
100.0,20.0,9.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,76.0,65.6523771579,77.4013956215,77.4013956215,76.4471435296,76.4471435296,75.2384886004,75.2384886004,78.1585556467,78.1585556467,73.0673486599,73.0673486599,78.4383791261,78.4383791261,72.9640861267,72.9640861267,70.9507384176,70.9507384176,77.446985673,77.446985673,75.7195467219,75.7195467219,78.7728989382,78.7728989382,77.7965847425,77.7965847425,73.894243106,73.894243106,76.4686641888,76.4686641888,71.423777245,71.423777245,72.3082153279,72.3082153279,76.2622169997,76.2622169997,73.7548475478,73.7548475478,73.64563862,73.64563862,77.8829513685
100.0,20.0,9.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,78.0,77.8829513685,85.1416528461,85.1416528461,81.7280429613,81.7280429613,76.1320408328,76.1320408328,78.8661640176,78.8661640176,76.0603750945,76.0603750945,78.3521787603,78.3521787603,84.3911977474,84.3911977474,74.3844293226,74.3844293226,82.6690106012,82.6690106012,81.7105640375,81.7105640375,79.4931346689,79.4931346689,78.8198478648,78.8198478648,83.9989078246,83.9989078246,77.1223168537,77.1223168537,78.4062187478,78.4062187478,79.2035232231,79.2035232231,72.6479305596,72.6479305596,77.8107660953,77.8107660953,78.2292218188,78.2292218188,71.7635946593
100.0,20.0,9.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,80.0,71.7635946593,81.9499413708,81.9499413708,85.9193818949,85.9193818949,76.9726452995,76.9726452995,79.8474075533,79.8474075533,81.5128433717,81.5128433717,82.6423093184,82.6423093184,83.0992460156,83.0992460156,76.1500128321,76.1500128321,78.4277872056,78.4277872056,83.9404238567,83.9404238567,77.0661994529,77.0661994529,81.0655486202,81.0655486202,83.9457095652,83.9457095652,89.7168446374,89.7168446374,80.196660038,80.196660038,82.0848520181,82.0848520181,79.5072416298,79.5072416298,81.1440534377,81.1440534377,76.3045090434,76.3045090434,74.096802579
100.0,20.0,10.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,70.0,74.096802579,76.7142287278,76.7142287278,79.2578826212,79.2578826212,77.7366696376,77.7366696376,74.5081691753,74.5081691753,72.9705586752,72.9705586752,78.5061127347,78.5061127347,75.9848065525,75.9848065525,73.1332772413,73.1332772413,76.9123622989,76.9123622989,79.3035106594,79.3035106594,68.8924488622,68.8924488622,76.3999707948,76.3999707948,80.1134691821,80.1134691821,79.8496845127,79.8496845127,79.1588627658,79.1588627658,83.7639489353,83.7639489353,77.3357315804,77.3357315804,83.8022466472,83.8022466472,78.9556052769,78.9556052769,75.696694591
100.0,20.0,10.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,72.0,75.696694591,78.3731744294,78.3731744294,86.284242411,86.284242411,85.9132958935,85.9132958935,71.691338592,71.691338592,76.0960483146,76.0960483146,84.0385019117,84.0385019117,83.5453944929,83.5453944929,83.5434528082,83.5434528082,80.3750738249,80.3750738249,76.9808968069,76.9808968069,77.7081939642,77.7081939642,81.0791475616,81.0791475616,79.668532706,79.668532706,79.7970223406,79.7970223406,72.3234714829,72.3234714829,80.2397363865,80.2397363865,80.6449487708,80.6449487708,79.9988172524,79.9988172524,76.3768457459,76.3768457459,72.9020760303
100.0,20.0,10.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,74.0,72.9020760303,83.7252426326,83.7252426326,87.8407048767,87.8407048767,81.7086203532,81.7086203532,81.2349266381,81.2349266381,82.2741201446,82.2741201446,84.455986233,84.455986233,83.5036934456,83.5036934456,86.8107352991,86.8107352991,86.4958304295,86.4958304295,80.2726749874,80.2726749874,83.3694170264,83.3694170264,84.1330916581,84.1330916581,86.6801334163,86.6801334163,85.4853838789,85.4853838789,85.3567729583,85.3567729583,84.1831175518,84.1831175518,88.2230291175,88.2230291175,84.5043046649,84.5043046649,86.2205824997,86.2205824997,82.4395148311
100.0,20.0,10.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,76.0,82.4395148311,82.3474202229,82.3474202229,85.2682987941,85.2682987941,86.6961790354,86.6961790354,87.6757584577,87.6757584577,84.9969050983,84.9969050983,86.925599158,86.925599158,85.9779386857,85.9779386857,89.637546916,89.637546916,89.2857975405,89.2857975405,90.4127468271,90.4127468271,87.5209632903,87.5209632903,83.296411438,83.296411438,88.3746879446,88.3746879446,83.5504595214,83.5504595214,88.9351730987,88.9351730987,87.703489183,87.703489183,89.4765432075,89.4765432075,83.6420774635,83.6420774635,89.3318175898,89.3318175898,86.7942805538
100.0,20.0,10.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,78.0,86.7942805538,88.840806147,88.840806147,88.33286506,88.33286506,91.3352250838,91.3352250838,91.8471681592,91.8471681592,90.6342839447,90.6342839447,91.1119714658,91.1119714658,89.4520138492,89.4520138492,93.099768748,93.099768748,91.608404983,91.608404983,89.2995096975,89.2995096975,91.3694151818,91.3694151818,89.6540098512,89.6540098512,88.0610278646,88.0610278646,93.5217827599,93.5217827599,86.6970979606,86.6970979606,88.2153901465,88.2153901465,94.4199942908,94.4199942908,89.5276920426,89.5276920426,83.1457247424,83.1457247424,92.2129028382
100.0,20.0,10.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,80.0,92.2129028382,92.1330480481,92.1330480481,91.2721053654,91.2721053654,93.9380017904,93.9380017904,92.1002443025,92.1002443025,91.3732436951,91.3732436951,86.928178813,86.928178813,94.3662871693,94.3662871693,90.9536779633,90.9536779633,94.6013339062,94.6013339062,88.8386527212,88.8386527212,88.8163971379,88.8163971379,92.7005923488,92.7005923488,91.0795723894,91.0795723894,91.6594354017,91.6594354017,93.8432375591,93.8432375591,88.507899862,88.507899862,89.8567546901,89.8567546901,90.1931508127,90.1931508127,92.8111728713,92.8111728713,91.7468805437
100.0,20.0,11.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,70.0,91.7468805437,86.4064906364,86.4064906364,91.9412336286,91.9412336286,89.7695806424,89.7695806424,86.4612729268,86.4612729268,88.6781263536,88.6781263536,90.1670450444,90.1670450444,86.0763549032,86.0763549032,91.7088002927,91.7088002927,92.2481725636,92.2481725636,85.3046234414,85.3046234414,89.2078134003,89.2078134003,90.3367979489,90.3367979489,86.2272475265,86.2272475265,82.9722794154,82.9722794154,83.8729038707,83.8729038707,85.3043404902,85.3043404902,89.7794899239,89.7794899239,87.7744662355,87.7744662355,89.9904638305,89.9904638305,89.4277371139
100.0,20.0,11.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,72.0,89.4277371139,89.3604911235,89.3604911235,94.0724518873,94.0724518873,90.7043922827,90.7043922827,95.9727138295,95.9727138295,89.8787330006,89.8787330006,90.7750770458,90.7750770458,92.9367737295,92.9367737295,89.5109235758,89.5109235758,90.4149570779,90.4149570779,88.0159256795,88.0159256795,88.4918299215,88.4918299215,87.3239866159,87.3239866159,93.1792994003,93.1792994003,90.8163894401,90.8163894401,91.7704312366,91.7704312366,88.6600347137,88.6600347137,96.5934923138,96.5934923138,86.4042875874,86.4042875874,89.4318079546,89.4318079546,89.3449397252
100.0,20.0,11.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,74.0,89.3449397252,91.1301799927,91.1301799927,94.612515751,94.612515751,91.3439595879,91.3439595879,92.8327073752,92.8327073752,87.5863793382,87.5863793382,92.0034611376,92.0034611376,96.8877625096,96.8877625096,93.0987225771,93.0987225771,95.4675165277,95.4675165277,95.235426453,95.235426453,95.8504884167,95.8504884167,94.5579588496,94.5579588496,94.2584944946,94.2584944946,93.4936252127,93.4936252127,90.5405614222,90.5405614222,93.5754582963,93.5754582963,92.8575851875,92.8575851875,91.4407164371,91.4407164371,89.8962644149,89.8962644149,93.2930740912
100.0,20.0,11.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,76.0,93.2930740912,92.6902407598,92.6902407598,94.7395063619,94.7395063619,93.4322285353,93.4322285353,97.1106899933,97.1106899933,94.639975941,94.639975941,94.1006351389,94.1006351389,92.5996532703,92.5996532703,94.1916196596,94.1916196596,93.9631835262,93.9631835262,95.0374428433,95.0374428433,95.9712866871,95.9712866871,97.136650441,97.136650441,94.7855933394,94.7855933394,92.9204401157,92.9204401157,95.8358097309,95.8358097309,96.2847213006,96.2847213006,93.1721507806,93.1721507806,94.7121213777,94.7121213777,94.1557420923,94.1557420923,98.2295904827
100.0,20.0,11.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,78.0,98.2295904827,95.3276367776,95.3276367776,97.2147827782,97.2147827782,93.850803991,93.850803991,95.8869588331,95.8869588331,94.5958890033,94.5958890033,94.6260458107,94.6260458107,96.441289542,96.441289542,96.703192787,96.703192787,94.5461067059,94.5461067059,95.6302537937,95.6302537937,96.4828226752,96.4828226752,97.1770896385,97.1770896385,94.8130002337,94.8130002337,97.0199884463,97.0199884463,95.4402691116,95.4402691116,97.0415248241,97.0415248241,93.5344925536,93.5344925536,97.0643129165,97.0643129165,94.2806138009,94.2806138009,95.7091168392
100.0,20.0,11.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,80.0,95.7091168392,96.5063819715,96.5063819715,97.8258811457,97.8258811457,97.871049049,97.871049049,95.7676420804,95.7676420804,97.0299337313,97.0299337313,97.6569144967,97.6569144967,98.4911752044,98.4911752044,92.6706496316,92.6706496316,98.381180176,98.381180176,97.0306465399,97.0306465399,98.2364368197,98.2364368197,97.9678278077,97.9678278077,94.3122746807,94.3122746807,95.1202403196,95.1202403196,98.6659589639,98.6659589639,96.6747533,96.6747533,98.797661364,98.797661364,96.1982029449,96.1982029449,97.4208329902,97.4208329902,96.135443489
100.0,20.0,12.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,70.0,96.135443489,96.6886236984,96.6886236984,95.0280100271,95.0280100271,95.8444313088,95.8444313088,94.5960290214,94.5960290214,97.4540105825,97.4540105825,96.9838504747,96.9838504747,95.5926869292,95.5926869292,96.2918321624,96.2918321624,94.267041728,94.267041728,92.0715841611,92.0715841611,97.7285230057,97.7285230057,94.580429,94.580429,95.959357445,95.959357445,96.8108463263,96.8108463263,93.0571052209,93.0571052209,97.2065534917,97.2065534917,97.0042524696,97.0042524696,95.4255383836,95.4255383836,94.5478965772,94.5478965772,92.9849212515
100.0,20.0,12.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,72.0,92.9849212515,98.032122785,98.032122785,99.0409994859,99.0409994859,96.0647343641,96.0647343641,97.2052719628,97.2052719628,95.6971079995,95.6971079995,96.7034199368,96.7034199368,93.1174320635,93.1174320635,93.0694570176,93.0694570176,94.8496379003,94.8496379003,98.30064681,98.30064681,97.8452178406,97.8452178406,96.1102874915,96.1102874915,96.6988538485,96.6988538485,96.1074090691,96.1074090691,95.8810947378,95.8810947378,97.7451424317,97.7451424317,96.4978520252,96.4978520252,97.1394174963,97.1394174963,97.5349143973,97.5349143973,97.6565950561
100.0,20.0,12.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,74.0,97.6565950561,97.5941540701,97.5941540701,95.977937754,95.977937754,99.2203876179,99.2203876179,97.6327668455,97.6327668455,97.7060521106,97.7060521106,97.5815273251,97.5815273251,98.2226238846,98.2226238846,96.955530984,96.955530984,98.1411566239,98.1411566239,97.0597826609,97.0597826609,98.4885024308,98.4885024308,98.9813602301,98.9813602301,98.0461292004,98.0461292004,95.0198927441,95.0198927441,96.8578312744,96.8578312744,97.0292114072,97.0292114072,98.0867187177,98.0867187177,95.2888003673,95.2888003673,98.213574168,98.213574168,98.6413875371
100.0,20.0,12.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,76.0,98.6413875371,96.4577911605,96.4577911605,98.3902375342,98.3902375342,98.4923290397,98.4923290397,97.0829121764,97.0829121764,99.2780748798,99.2780748798,97.0742538405,97.0742538405,99.0079450285,99.0079450285,97.9406974373,97.9406974373,97.6835967242,97.6835967242,98.1317837444,98.1317837444,99.1926404776,99.1926404776,98.4951477111,98.4951477111,98.680433246,98.680433246,98.5144477613,98.5144477613,98.1753581446,98.1753581446,96.7750509523,96.7750509523,99.2670486271,99.2670486271,98.6376887991,98.6376887991,98.7096712192,98.7096712192,98.6439185249
100.0,20.0,12.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,78.0,98.6439185249,99.3878985618,99.3878985618,97.7561708324,97.7561708324,99.1725813457,99.1725813457,99.140543802,99.140543802,98.7450052873,98.7450052873,99.7243519613,99.7243519613,97.7419261363,97.7419261363,98.2021661398,98.2021661398,97.8389668628,97.8389668628,98.6147345039,98.6147345039,97.6463430555,97.6463430555,99.1507270405,99.1507270405,98.1974478137,98.1974478137,98.931706045,98.931706045,98.580093844,98.580093844,97.8786376218,97.8786376218,97.9876568607,97.9876568607,97.7780462584,97.7780462584,99.4475076737,99.4475076737,97.8300257594
100.0,20.0,12.0,2.0,2.0,-2.5,0.0,1000000000.0,100.0,80.0,97.8300257594,99.0480867526,99.0480867526,97.0152827463,97.0152827463,98.6581578118,98.6581578118,99.2964956505,99.2964956505,99.5446100221,99.5446100221,98.5755851307,98.5755851307,97.7617893351,97.7617893351,97.5003824118,97.5003824118,96.6190121226,96.6190121226,99.132989954,99.132989954,99.4120748843,99.4120748843,99.7239924366,99.7239924366,99.6621631239,99.6621631239,99.1563581079,99.1563581079,98.5844682124,98.5844682124,98.1368576458,98.1368576458,99.496735699,99.496735699,99.3310198641,99.3310198641,99.5604460803,99.5604460803,98.7220732058
100.0,20.0,8.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,70.0,98.7220732058,42.0067978285,42.0067978285,43.959565749,43.959565749,46.2475893543,46.2475893543,47.9503775765,47.9503775765,41.2204675282,41.2204675282,42.6772050969,42.6772050969,44.5491263895,44.5491263895,47.4782651261,47.4782651261,44.9016946169,44.9016946169,46.2300286477,46.2300286477,44.9013621457,44.9013621457,45.484190302,45.484190302,33.3875067856,33.3875067856,44.6184747815,44.6184747815,46.4453620568,46.4453620568,43.6325333975,43.6325333975,47.0346779037,47.0346779037,43.2541152088,43.2541152088,40.8290617013,40.8290617013,37.0822493069
100.0,20.0,8.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,72.0,37.0822493069,48.152660265,48.152660265,49.0455461308,49.0455461308,43.4891595102,43.4891595102,46.0825875353,46.0825875353,48.5113565871,48.5113565871,49.6897219171,49.6897219171,47.1081656816,47.1081656816,54.6802039446,54.6802039446,54.4988345132,54.4988345132,47.7866155862,47.7866155862,38.3354991228,38.3354991228,46.1963030751,46.1963030751,45.3899918908,45.3899918908,41.5161826479,41.5161826479,50.13695509,50.13695509,50.2132767333,50.2132767333,49.2704499681,49.2704499681,39.546256004,39.546256004,44.2223144146,44.2223144146,52.0086097145
100.0,20.0,8.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,74.0,52.0086097145,49.7677269696,49.7677269696,51.4510519804,51.4510519804,53.8657648271,53.8657648271,53.3731019708,53.3731019708,48.3773441605,48.3773441605,57.6430566793,57.6430566793,54.2714075949,54.2714075949,46.8052489804,46.8052489804,56.0114243968,56.0114243968,58.3333802277,58.3333802277,52.8076075644,52.8076075644,60.8066658072,60.8066658072,55.5580572691,55.5580572691,53.9871963205,53.9871963205,54.5751764077,54.5751764077,52.0133944484,52.0133944484,56.4077079037,56.4077079037,57.9267799954,57.9267799954,42.4515090699,42.4515090699,52.2666521103
100.0,20.0,8.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,76.0,52.2666521103,54.7940349157,54.7940349157,50.3367551074,50.3367551074,65.0221310781,65.0221310781,56.8527313031,56.8527313031,57.9061482555,57.9061482555,61.957846018,61.957846018,58.0668781991,58.0668781991,54.1609187952,54.1609187952,58.8003466409,58.8003466409,62.1542952772,62.1542952772,63.7878200015,63.7878200015,60.3553249621,60.3553249621,55.1453603813,55.1453603813,52.0384910936,52.0384910936,55.2882126938,55.2882126938,59.9620597657,59.9620597657,57.3839171949,57.3839171949,50.1955715792,50.1955715792,55.617367647,55.617367647,48.9663269992
100.0,20.0,8.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,78.0,48.9663269992,67.6513128458,67.6513128458,60.5244722216,60.5244722216,62.0802858734,62.0802858734,70.4598379171,70.4598379171,59.41169815,59.41169815,65.6176358108,65.6176358108,67.8701329871,67.8701329871,61.1284016351,61.1284016351,57.1710992807,57.1710992807,65.6692411072,65.6692411072,58.1495813509,58.1495813509,56.6702795409,56.6702795409,60.4327966003,60.4327966003,58.9478016461,58.9478016461,55.622256218,55.622256218,62.6498077556,62.6498077556,53.3070445947,53.3070445947,56.3213866618,56.3213866618,66.4263109663,66.4263109663,69.4053967024
100.0,20.0,8.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,80.0,69.4053967024,68.8597704989,68.8597704989,71.395561264,71.395561264,60.6457816985,60.6457816985,64.1863658932,64.1863658932,62.7055335175,62.7055335175,67.1488237241,67.1488237241,64.4860956682,64.4860956682,64.9490731929,64.9490731929,62.0683522198,62.0683522198,62.8727746899,62.8727746899,63.7580351071,63.7580351071,65.0757076565,65.0757076565,68.875172275,68.875172275,68.0425283467,68.0425283467,63.3343429886,63.3343429886,68.7866857581,68.7866857581,75.6369405564,75.6369405564,61.2828138848,61.2828138848,70.1497710353,70.1497710353,63.6932434318
100.0,20.0,9.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,70.0,63.6932434318,60.2776879899,60.2776879899,62.6086131288,62.6086131288,58.4978821732,58.4978821732,54.7099504413,54.7099504413,61.5699786291,61.5699786291,61.8140095443,61.8140095443,60.6650108823,60.6650108823,50.6178742818,50.6178742818,63.4376455788,63.4376455788,52.3795593208,52.3795593208,53.5810562566,53.5810562566,61.7846940077,61.7846940077,62.9146320851,62.9146320851,61.1511233462,61.1511233462,62.3799900003,62.3799900003,63.9786133061,63.9786133061,58.8998960914,58.8998960914,52.235078902,52.235078902,58.1067867715,58.1067867715,59.1442381101
100.0,20.0,9.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,72.0,59.1442381101,64.7293901104,64.7293901104,60.0197504292,60.0197504292,64.1325327642,64.1325327642,63.2974957996,63.2974957996,76.4951020506,76.4951020506,71.1757119821,71.1757119821,66.4672909796,66.4672909796,62.7791367197,62.7791367197,66.9508066373,66.9508066373,67.4924224415,67.4924224415,72.6528174729,72.6528174729,66.8907246789,66.8907246789,69.6214044213,69.6214044213,66.7321351159,66.7321351159,67.9936437495,67.9936437495,63.5324333868,63.5324333868,67.5710490619,67.5710490619,70.9554390524,70.9554390524,64.2316305107,64.2316305107,66.7629286323
100.0,20.0,9.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,74.0,66.7629286323,73.6447163726,73.6447163726,64.7670439299,64.7670439299,78.1207258966,78.1207258966,70.9380803169,70.9380803169,63.636908951,63.636908951,71.6016220622,71.6016220622,69.7051446591,69.7051446591,63.0964938172,63.0964938172,71.559144435,71.559144435,69.6502736221,69.6502736221,70.2349908207,70.2349908207,73.6937664292,73.6937664292,63.5813739481,63.5813739481,74.5161800498,74.5161800498,72.3025995303,72.3025995303,69.0040815235,69.0040815235,72.4600064421,72.4600064421,73.850110735,73.850110735,68.5810770505,68.5810770505,76.8723884773
100.0,20.0,9.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,76.0,76.8723884773,82.8457194783,82.8457194783,71.6311533414,71.6311533414,75.5737959579,75.5737959579,74.816525124,74.816525124,77.6635176899,77.6635176899,72.6914199087,72.6914199087,73.9402386892,73.9402386892,76.6782722892,76.6782722892,78.2393614991,78.2393614991,74.1389496533,74.1389496533,70.9457001407,70.9457001407,70.352375455,70.352375455,73.7493899301,73.7493899301,79.9370977192,79.9370977192,68.751180167,68.751180167,75.9857585838,75.9857585838,72.8083171523,72.8083171523,74.4430183749,74.4430183749,76.6763418646,76.6763418646,68.5505126052
100.0,20.0,9.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,78.0,68.5505126052,80.3918976347,80.3918976347,79.66852024,79.66852024,73.5071407445,73.5071407445,75.7859620177,75.7859620177,82.7275085918,82.7275085918,79.7125943755,79.7125943755,81.686138785,81.686138785,79.3384480305,79.3384480305,79.3641006122,79.3641006122,72.5122776732,72.5122776732,79.5897638407,79.5897638407,83.5013793772,83.5013793772,79.3051608268,79.3051608268,80.8231104552,80.8231104552,79.4066790773,79.4066790773,76.3167882747,76.3167882747,81.5718596213,81.5718596213,76.025128362,76.025128362,80.064998395,80.064998395,78.9209432203
100.0,20.0,9.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,80.0,78.9209432203,89.2817406533,89.2817406533,80.5089244116,80.5089244116,79.7712644939,79.7712644939,83.5527706255,83.5527706255,79.9774677171,79.9774677171,74.3300997557,74.3300997557,83.7493481212,83.7493481212,82.0360929059,82.0360929059,79.2868240837,79.2868240837,82.0636523173,82.0636523173,82.3375177706,82.3375177706,81.3232149489,81.3232149489,87.7963811135,87.7963811135,87.1749098439,87.1749098439,81.2165750488,81.2165750488,83.6493982031,83.6493982031,83.0254388023,83.0254388023,79.0847867945,79.0847867945,80.7009455184,80.7009455184,81.4374377926
100.0,20.0,10.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,70.0,81.4374377926,79.3135710753,79.3135710753,80.7279952009,80.7279952009,81.1001294791,81.1001294791,81.1704564548,81.1704564548,78.519126762,78.519126762,73.5061899734,73.5061899734,72.9366908447,72.9366908447,74.1837396156,74.1837396156,75.753612133,75.753612133,76.3386908234,76.3386908234,76.5689638183,76.5689638183,83.3218407338,83.3218407338,83.5845458347,83.5845458347,79.4583074663,79.4583074663,67.9147567314,67.9147567314,76.3098189172,76.3098189172,75.8469139918,75.8469139918,82.9792498635,82.9792498635,77.1221317517,77.1221317517,72.5300133444
100.0,20.0,10.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,72.0,72.5300133444,79.322806516,79.322806516,82.0543245414,82.0543245414,89.1929370088,89.1929370088,82.2347409319,82.2347409319,76.9091893426,76.9091893426,84.4142074855,84.4142074855,74.114433174,74.114433174,76.2112410166,76.2112410166,83.2439562293,83.2439562293,85.1463335271,85.1463335271,83.7645176366,83.7645176366,80.327074711,80.327074711,80.9813770931,80.9813770931,86.2982497482,86.2982497482,76.7356719266,76.7356719266,84.311960044,84.311960044,85.2227798498,85.2227798498,83.7231953342,83.7231953342,78.7355923837,78.7355923837,76.1371036975
100.0,20.0,10.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,74.0,76.1371036975,79.2113527211,79.2113527211,82.2510891317,82.2510891317,85.2586398255,85.2586398255,81.952151148,81.952151148,86.9758827493,86.9758827493,76.1616037916,76.1616037916,83.287194541,83.287194541,86.1248361937,86.1248361937,82.0476429479,82.0476429479,87.2080696456,87.2080696456,89.3079405722,89.3079405722,85.9712324607,85.9712324607,84.1479320281,84.1479320281,84.7366751996,84.7366751996,81.1902904303,81.1902904303,86.3604080671,86.3604080671,86.6019370388,86.6019370388,82.2475048084,82.2475048084,84.8965331966,84.8965331966,83.4708775654
100.0,20.0,10.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,76.0,83.4708775654,89.107743761,89.107743761,93.0785757725,93.0785757725,89.5787668961,89.5787668961,92.8170441352,92.8170441352,84.5411765113,84.5411765113,80.4018754354,80.4018754354,84.4312379339,84.4312379339,87.3834152865,87.3834152865,91.3871751704,91.3871751704,85.9271465858,85.9271465858,88.5213510149,88.5213510149,89.6058233536,89.6058233536,91.4688549015,91.4688549015,89.1922741462,89.1922741462,88.3195840025,88.3195840025,86.4972959793,86.4972959793,86.665568056,86.665568056,89.3018079153,89.3018079153,87.9727530325,87.9727530325,88.8236065631
100.0,20.0,10.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,78.0,88.8236065631,84.9540117231,84.9540117231,90.0815444226,90.0815444226,95.0794558735,95.0794558735,91.2565636855,91.2565636855,93.9430039244,93.9430039244,89.9164517093,89.9164517093,90.6822138353,90.6822138353,91.7843453897,91.7843453897,90.9219282414,90.9219282414,89.085434387,89.085434387,92.2215485676,92.2215485676,87.6573185269,87.6573185269,90.1964921331,90.1964921331,91.113274541,91.113274541,90.0362567652,90.0362567652,89.7339861149,89.7339861149,89.0911821447,89.0911821447,90.2125852833,90.2125852833,84.6203149656,84.6203149656,89.2029477199
100.0,20.0,10.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,80.0,89.2029477199,94.2768481075,94.2768481075,91.0163381157,91.0163381157,88.87311518,88.87311518,90.3461967374,90.3461967374,93.0440757048,93.0440757048,94.4169406256,94.4169406256,90.5738609034,90.5738609034,93.647472986,93.647472986,91.618236578,91.618236578,92.1527304669,92.1527304669,88.2363461438,88.2363461438,88.6953463685,88.6953463685,90.1826069609,90.1826069609,90.9945339112,90.9945339112,90.3640662674,90.3640662674,93.6821256524,93.6821256524,91.0416556269,91.0416556269,93.0610594765,93.0610594765,92.4150341514,92.4150341514,91.5277043355
